index,id,name
0,1,Belgium
1,1729,England
2,4735,France
3,7775,Germany
4,10223,Italy
5,13240,Netherlands
6,15688,Poland
7,17608,Portugal
8,19660,Scotland
9,21484,Spain
10,24524,Switzerland
